"Student
ID",CRN,COL,SUB,CRSE,SEC,TITLE,Exams.Assigned Num,"Exams.Exam
DoW"
625,36391,SB,ECO,1002,017,Intro to Macro,SB3,5
625,37616,SC,STAT,1430,006,Business Statistics,SC35,4
626,37859,SB,VSB,2014,005,Principles of Managerial Acct,SB13,3
627,36878,SC,MAT,1314,001,Modeling for the Life Sciences,SC24,2
628,36297,EG,ECE,2030,001,Electric Circuits Fundamentals,EG53,1
628,36958,EG,ME,2101,002,Dynamic Systems I,EG57,3
628,36961,EG,ME,2103,002,Mechanics of Materials,EG58,4
628,36968,EG,ME,3100,002,Thermodynamics,EG59,2
629,36385,SB,ECO,1002,011,Intro to Macro,SB3,5
629,37820,SB,VSB,2004,H01,HON:Financial Accounting,SB9,2
630,36390,SB,ECO,1002,016,Intro to Macro,SB3,5
630,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
631,35850,EG,CEE,2805,001,Geology for Engineers,EG42,4
632,37821,SB,VSB,2004,H02,HON:Financial Accounting,SB9,2
633,35759,SC,BIO,2106,002,General Biology II,SC15,5
634,36407,SB,ECO,3108,003,Global Political Econ,SB4,5
635,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
635,37616,SC,STAT,1430,006,Business Statistics,SC35,4
635,37807,SB,VSB,2004,003,Financial Accounting,SB9,2
636,36616,SB,FIN,2227,001,Fixed Inc Markets & Valuation,SB6,4
636,37629,SC,STAT,4315,003,Applied Statistical Models,SC36,1
636,37848,SB,VSB,2008,009,Business Analytics,SB11,5
637,37133,NU,NUR,1104,002,Intro to Prof Nursing Practice,NU64,4
638,37807,SB,VSB,2004,003,Financial Accounting,SB9,2
639,35845,EG,CEE,2103,001,Mechanics of Solids,EG40,3
639,35848,EG,CEE,2301,001,Environmental Eng. Science,EG41,2
639,35851,EG,CEE,2805,002,Geology for Engineers,EG42,4
640,37132,NU,NUR,1104,001,Intro to Prof Nursing Practice,NU64,4
641,36885,SC,MAT,1500,002,Calculus I,SC26,4
642,35567,SB,ACC,2320,003,Intermediate Accounting II,SB2,4
642,37860,SB,VSB,2014,006,Principles of Managerial Acct,SB13,3
643,37619,SC,STAT,1430,009,Business Statistics,SC35,4
644,36879,SC,MAT,1314,002,Modeling for the Life Sciences,SC24,2
645,36385,SB,ECO,1002,011,Intro to Macro,SB3,5
645,37612,SC,STAT,1430,002,Business Statistics,SC35,4
646,36971,EG,ME,3300,001,Materials Science I,EG60,4
646,36975,EG,ME,3333,003,Manufacturing Engineering,EG61,5
646,36976,EG,ME,3403,001,Solid Mechanics & Design II,EG62,1
647,36221,SC,CSC,1052,001,Algorithms & Data Struc II,SC17,3
647,37628,SC,STAT,4315,002,Applied Statistical Models,SC36,1
647,37631,SC,STAT,4380,002,Data Science,SC37,4
648,35853,EG,CEE,3401,002,Structural Analysis,EG43,3
648,35855,EG,CEE,3507,001,Hydraulic Egr & Hydrology,EG44,4
648,35873,EG,CEE,4801,002,Foundation Design,EG46,5
649,35852,EG,CEE,3401,001,Structural Analysis,EG43,3
649,35856,EG,CEE,3507,002,Hydraulic Egr & Hydrology,EG44,4
649,35861,EG,CEE,3903,002,CE Materials,EG45,1
650,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
650,36918,SC,MAT,2705,005,Diff Equation with Linear Alg,SC31,1
651,37615,SC,STAT,1430,005,Business Statistics,SC35,4
651,37806,SB,VSB,2004,002,Financial Accounting,SB9,2
