"Student
ID",CRN,COL,SUB,CRSE,SEC,TITLE,Exams.Assigned Num,"Exams.Exam
DoW"
2428,37856,SB,VSB,2014,002,Principles of Managerial Acct,SB13,3
2429,36971,EG,ME,3300,001,Materials Science I,EG60,4
2429,36975,EG,ME,3333,003,Manufacturing Engineering,EG61,5
2430,36627,SB,FIN,2323,005,Equity Markets and Valuation,SB7,2
2431,37132,NU,NUR,1104,001,Intro to Prof Nursing Practice,NU64,4
2432,37850,SB,VSB,2009,002,Principles of Finance,SB12,2
2432,37855,SB,VSB,2014,001,Principles of Managerial Acct,SB13,3
2432,38406,SB,ACC,2310,003,Intermediate Accounting I,SB1,1
2433,37608,SC,STAT,1250,002,Stats in Health Care Research,SC33,1
2434,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
2435,38174,EG,ECE,3476,002,Computer and Network Security,EG55,5
2436,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
2437,36232,SC,CSC,2053,001,Platform Based Computing,SC19,4
2438,37843,SB,VSB,2008,004,Business Analytics,SB11,5
2439,36407,SB,ECO,3108,003,Global Political Econ,SB4,5
2439,37855,SB,VSB,2014,001,Principles of Managerial Acct,SB13,3
2440,36380,SB,ECO,1002,006,Intro to Macro,SB3,5
2440,37616,SC,STAT,1430,006,Business Statistics,SC35,4
2441,37607,SC,STAT,1250,001,Stats in Health Care Research,SC33,1
2442,37865,SB,VSB,2014,011,Principles of Managerial Acct,SB13,3
2443,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
2444,36961,EG,ME,2103,002,Mechanics of Materials,EG58,4
2445,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
2446,35902,EG,CHE,1102,001,Material Balances,EG47,3
2446,36895,SC,MAT,1505,005,Calculus II,SC27,1
2447,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
2447,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
2448,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
2448,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
2449,36381,SB,ECO,1002,007,Intro to Macro,SB3,5
2449,37622,SC,STAT,1430,012,Business Statistics,SC35,4
2449,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
2450,36895,SC,MAT,1505,005,Calculus II,SC27,1
2450,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
2451,36915,SC,MAT,2705,002,Diff Equation with Linear Alg,SC31,1
2452,37896,SB,VSB,4002,100,Strategic Think & Implem,SB14,4
2453,37807,SB,VSB,2004,003,Financial Accounting,SB9,2
2453,37836,SB,VSB,2007,006,Corp Respon & Regulation,SB10,1
2454,37514,SC,SCI,5300,001,CAP:Readings in Epidemiology,SC32,2
2455,35758,SC,BIO,2106,001,General Biology II,SC15,5
2456,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
2457,37844,SB,VSB,2008,005,Business Analytics,SB11,5
2457,37863,SB,VSB,2004,15,Principles of Managerial Acct,SB13,3
2458,36225,SC,CSC,1300,002,Discrete Structures,SC18,2
2459,36896,SC,MAT,1505,006,Calculus II,SC27,1
2460,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
2460,37820,SB,VSB,2004,H01,HON:Financial Accounting,SB9,2
2461,35850,EG,CEE,2805,001,Geology for Engineers,EG42,4
2461,36908,SC,MAT,2500,004,Calculus III,SC29,5
2462,35758,SC,BIO,2106,001,General Biology II,SC15,5
2462,36218,SC,CSC,1051,002,Algorithms & Data Struc I,SC16,1
2463,36380,SB,ECO,1002,006,Intro to Macro,SB3,5
2463,37805,SB,VSB,2004,001,Financial Accounting,SB9,2
2464,37609,SC,STAT,1313,001,Statistics for Life Sciences,SC34,2
2465,37844,SB,VSB,2008,005,Business Analytics,SB11,5
2465,37862,SB,VSB,2004,14,Principles of Managerial Acct,SB13,3
2466,36954,EG,ME,1205,001,Computer Program for Mech Engr,EG56,2
2467,36242,SC,CSC,4181,002,Compiler Construction,SC21,2
2467,36958,EG,ME,2101,002,Dynamic Systems I,EG57,3
2468,35758,SC,BIO,2106,001,General Biology II,SC15,5
2469,36625,SB,FIN,2323,003,Equity Markets and Valuation,SB7,2
2470,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
2470,37619,SC,STAT,1430,009,Business Statistics,SC35,4
2470,37815,SB,VSB,2004,011,Financial Accounting,SB9,2
2471,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
2471,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
2472,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
2472,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
2473,36913,SC,MAT,2600,004,Mathematical Reasoning & Proof,SC31,1
2474,35567,SB,ACC,2320,003,Intermediate Accounting II,SB2,4
2474,37858,SB,VSB,2014,004,Principles of Managerial Acct,SB13,3
2475,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
2475,36914,SC,MAT,2705,001,Diff Equation with Linear Alg,SC31,1
2476,37858,SB,VSB,2014,004,Principles of Managerial Acct,SB13,3
2477,35872,EG,CEE,4801,001,Foundation Design,EG46,5
2477,37645,EG,SUSE,2111,001,Sus Eng: LCA & Circular Econ,EG63,2
2478,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
2479,36375,SB,ECO,1002,001,Intro to Macro,SB3,5
2479,37622,SC,STAT,1430,012,Business Statistics,SC35,4
2479,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
2480,35567,SB,ACC,2320,003,Intermediate Accounting II,SB2,4
2481,37617,SC,STAT,1430,007,Business Statistics,SC35,4
2481,37813,SB,VSB,2004,009,Financial Accounting,SB9,2
2482,37845,SB,VSB,2008,006,Business Analytics,SB11,5
2483,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
2484,36613,SB,FIN,2114,004,Intermediate Corp Finance,SB5,2
2484,37629,SC,STAT,4315,003,Applied Statistical Models,SC36,1
2484,37844,SB,VSB,2008,005,Business Analytics,SB11,5
2484,37865,SB,VSB,2014,011,Principles of Managerial Acct,SB13,3
2485,36390,SB,ECO,1002,016,Intro to Macro,SB3,5
2486,35759,SC,BIO,2106,002,General Biology II,SC15,5
2487,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
2488,36381,SB,ECO,1002,007,Intro to Macro,SB3,5
2488,37810,SB,VSB,2004,006,Financial Accounting,SB9,2
2489,36893,SC,MAT,1505,003,Calculus II,SC27,1
2489,36956,EG,ME,1205,003,Computer Program for Mech Engr,EG56,2
2490,36390,SB,ECO,1002,016,Intro to Macro,SB3,5
2490,37637,SC,STAT,5700,002,Probability,SC39,5
2491,36959,EG,ME,2101,003,Dynamic Systems I,EG57,3
2491,36960,EG,ME,2103,001,Mechanics of Materials,EG58,4
2491,36969,EG,ME,3100,003,Thermodynamics,EG59,2
2492,35567,SB,ACC,2320,003,Intermediate Accounting II,SB2,4
2492,37860,SB,VSB,2014,006,Principles of Managerial Acct,SB13,3
2493,36382,SB,ECO,1002,008,Intro to Macro,SB3,5
2494,36392,SB,ECO,1002,018,Intro to Macro,SB3,5
2494,37615,SC,STAT,1430,005,Business Statistics,SC35,4
2494,37813,SB,VSB,2004,009,Financial Accounting,SB9,2
2494,37837,SB,VSB,2007,007,Corp Respon & Regulation,SB10,1
2495,37859,SB,VSB,2014,005,Principles of Managerial Acct,SB13,3
2496,37894,SB,VSB,4002,007,Strategic Think & Implem,SB14,4
2497,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
2497,37815,SB,VSB,2004,011,Financial Accounting,SB9,2
2498,35758,SC,BIO,2106,001,General Biology II,SC15,5
2499,35846,EG,CEE,2103,002,Mechanics of Solids,EG40,3
2499,35849,EG,CEE,2301,002,Environmental Eng. Science,EG41,2
2499,35851,EG,CEE,2805,002,Geology for Engineers,EG42,4
2500,36971,EG,ME,3300,001,Materials Science I,EG60,4
2501,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
2502,37806,SB,VSB,2004,002,Financial Accounting,SB9,2
2503,36614,SB,FIN,2114,005,Intermediate Corp Finance,SB5,2
2504,36375,SB,ECO,1002,001,Intro to Macro,SB3,5
2505,37847,SB,VSB,2008,008,Business Analytics,SB11,5
2505,37849,SB,VSB,2009,001,Principles of Finance,SB12,2
2505,37862,SB,VSB,2004,14,Principles of Managerial Acct,SB13,3
2506,35567,SB,ACC,2320,003,Intermediate Accounting II,SB2,4
2506,37858,SB,VSB,2014,004,Principles of Managerial Acct,SB13,3
2507,37807,SB,VSB,2004,003,Financial Accounting,SB9,2
2508,36625,SB,FIN,2323,003,Equity Markets and Valuation,SB7,2
2509,35845,EG,CEE,2103,001,Mechanics of Solids,EG40,3
2509,35849,EG,CEE,2301,002,Environmental Eng. Science,EG41,2
2509,35851,EG,CEE,2805,002,Geology for Engineers,EG42,4
2510,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
2511,36907,SC,MAT,2500,003,Calculus III,SC29,5
2512,36222,SC,CSC,1052,002,Algorithms & Data Struc II,SC17,3
2513,37628,SC,STAT,4315,002,Applied Statistical Models,SC36,1
2513,37858,SB,VSB,2014,004,Principles of Managerial Acct,SB13,3
2514,35917,EG,CHE,4202,002,Process Controls,EG51,2
2514,37631,SC,STAT,4380,002,Data Science,SC37,4
2514,37637,SC,STAT,5700,002,Probability,SC39,5
2515,35758,SC,BIO,2106,001,General Biology II,SC15,5
2516,35849,EG,CEE,2301,002,Environmental Eng. Science,EG41,2
2516,35853,EG,CEE,3401,002,Structural Analysis,EG43,3
2516,35855,EG,CEE,3507,001,Hydraulic Egr & Hydrology,EG44,4
2517,37846,SB,VSB,2008,007,Business Analytics,SB11,5
2517,37859,SB,VSB,2014,005,Principles of Managerial Acct,SB13,3
2518,36972,EG,ME,3300,002,Materials Science I,EG60,4
2518,36974,EG,ME,3333,002,Manufacturing Engineering,EG61,5
2518,38371,EG,ME,3403,002,Solid Mechanics & Design II,EG62,1
2519,36891,SC,MAT,1505,001,Calculus II,SC27,1
2520,36617,SB,FIN,2227,002,Fixed Inc Markets & Valuation,SB6,4
2520,37859,SB,VSB,2014,005,Principles of Managerial Acct,SB13,3
2521,37838,SB,VSB,2007,008,Corp Respon & Regulation,SB10,1
2522,36382,SB,ECO,1002,008,Intro to Macro,SB3,5
2523,35903,EG,CHE,1102,002,Material Balances,EG47,3
2523,36902,SC,MAT,1505,101,Calculus II,SC27,1
2524,37850,SB,VSB,2009,002,Principles of Finance,SB12,2
2524,37865,SB,VSB,2014,011,Principles of Managerial Acct,SB13,3
2525,37636,SC,STAT,5700,001,Probability,SC39,5
2526,37134,NU,NUR,1104,003,Intro to Prof Nursing Practice,NU64,4
2527,36895,SC,MAT,1505,005,Calculus II,SC27,1
2527,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
2528,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
2528,36902,SC,MAT,1505,101,Calculus II,SC27,1
2529,37845,SB,VSB,2008,006,Business Analytics,SB11,5
2530,35903,EG,CHE,1102,002,Material Balances,EG47,3
2530,36896,SC,MAT,1505,006,Calculus II,SC27,1
2531,36616,SB,FIN,2227,001,Fixed Inc Markets & Valuation,SB6,4
2531,37845,SB,VSB,2008,006,Business Analytics,SB11,5
2532,36222,SC,CSC,1052,002,Algorithms & Data Struc II,SC17,3
2532,36225,SC,CSC,1300,002,Discrete Structures,SC18,2
2532,36894,SC,MAT,1505,004,Calculus II,SC27,1
2533,36232,SC,CSC,2053,001,Platform Based Computing,SC19,4
2533,36625,SB,FIN,2323,003,Equity Markets and Valuation,SB7,2
2534,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
2535,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
2535,37837,SB,VSB,2007,007,Corp Respon & Regulation,SB10,1
2536,35758,SC,BIO,2106,001,General Biology II,SC15,5
2537,37515,SC,SCI,5300,002,CAP:Readings in Epidemiology,SC32,2
2538,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
2538,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
2539,37814,SB,VSB,2004,010,Financial Accounting,SB9,2
2539,37838,SB,VSB,2007,008,Corp Respon & Regulation,SB10,1
2540,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
2540,36882,SC,MAT,1320,003,Calculus I for Liberal Arts,SC25,3
2541,36908,SC,MAT,2500,004,Calculus III,SC29,5
2542,37846,SB,VSB,2008,007,Business Analytics,SB11,5
2543,36614,SB,FIN,2114,005,Intermediate Corp Finance,SB5,2
2543,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
2544,36625,SB,FIN,2323,003,Equity Markets and Valuation,SB7,2
2545,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
2545,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
2546,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
2546,36893,SC,MAT,1505,003,Calculus II,SC27,1
2547,36627,SB,FIN,2323,005,Equity Markets and Valuation,SB7,2
2547,37843,SB,VSB,2008,004,Business Analytics,SB11,5
2547,37864,SB,VSB,2024,10,Principles of Managerial Acct,SB13,3
2548,35845,EG,CEE,2103,001,Mechanics of Solids,EG40,3
2548,35848,EG,CEE,2301,001,Environmental Eng. Science,EG41,2
2548,35850,EG,CEE,2805,001,Geology for Engineers,EG42,4
2549,37849,SB,VSB,2009,001,Principles of Finance,SB12,2
2549,37860,SB,VSB,2014,006,Principles of Managerial Acct,SB13,3
2550,36616,SB,FIN,2227,001,Fixed Inc Markets & Valuation,SB6,4
2551,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
2552,36386,SB,ECO,1002,012,Intro to Macro,SB3,5
2552,37815,SB,VSB,2004,011,Financial Accounting,SB9,2
2552,37836,SB,VSB,2007,006,Corp Respon & Regulation,SB10,1
2553,35902,EG,CHE,1102,001,Material Balances,EG47,3
2553,36914,SC,MAT,2705,001,Diff Equation with Linear Alg,SC31,1
2554,37613,SC,STAT,1430,003,Business Statistics,SC35,4
2554,37816,SB,VSB,2004,012,Financial Accounting,SB9,2
2555,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
2555,37615,SC,STAT,1430,005,Business Statistics,SC35,4
2555,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
2555,37836,SB,VSB,2007,006,Corp Respon & Regulation,SB10,1
2556,35759,SC,BIO,2106,002,General Biology II,SC15,5
2557,37820,SB,VSB,2004,H01,HON:Financial Accounting,SB9,2
2558,37622,SC,STAT,1430,012,Business Statistics,SC35,4
2558,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
2559,36232,SC,CSC,2053,001,Platform Based Computing,SC19,4
2559,38174,EG,ECE,3476,002,Computer and Network Security,EG55,5
2560,36917,SC,MAT,2705,004,Diff Equation with Linear Alg,SC31,1
2560,36959,EG,ME,2101,003,Dynamic Systems I,EG57,3
2560,36962,EG,ME,2103,003,Mechanics of Materials,EG58,4
2560,36969,EG,ME,3100,003,Thermodynamics,EG59,2
2561,36221,SC,CSC,1052,001,Algorithms & Data Struc II,SC17,3
2561,37637,SC,STAT,5700,002,Probability,SC39,5
2562,36241,SC,CSC,4181,001,Compiler Construction,SC21,2
2563,36391,SB,ECO,1002,017,Intro to Macro,SB3,5
2564,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
2564,37846,SB,VSB,2008,007,Business Analytics,SB11,5
2565,36618,SB,FIN,2227,003,Fixed Inc Markets & Valuation,SB6,4
2565,37843,SB,VSB,2008,004,Business Analytics,SB11,5
2565,37860,SB,VSB,2014,006,Principles of Managerial Acct,SB13,3
2566,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
2566,36881,SC,MAT,1320,002,Calculus I for Liberal Arts,SC25,3
2567,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
2568,35566,SB,ACC,2320,002,Intermediate Accounting II,SB2,4
2568,35759,SC,BIO,2106,002,General Biology II,SC15,5
2569,36612,SB,FIN,2114,003,Intermediate Corp Finance,SB5,2
2569,37627,SC,STAT,4315,001,Applied Statistical Models,SC36,1
2569,37846,SB,VSB,2008,007,Business Analytics,SB11,5
2570,36384,SB,ECO,1002,010,Intro to Macro,SB3,5
2570,36882,SC,MAT,1320,003,Calculus I for Liberal Arts,SC25,3
2571,36407,SB,ECO,3108,003,Global Political Econ,SB4,5
2572,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
2572,36899,SC,MAT,1505,009,Calculus II,SC27,1
2573,35565,SB,ACC,2320,001,Intermediate Accounting II,SB2,4
2574,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
2574,36914,SC,MAT,2705,001,Diff Equation with Linear Alg,SC31,1
2574,37821,SB,VSB,2004,H02,HON:Financial Accounting,SB9,2
2575,37038,SB,MIS,3060,001,Bus Intelligence and Perf Mgmt,SB8,1
2575,37894,SB,VSB,4002,007,Strategic Think & Implem,SB14,4
2576,36235,SC,CSC,2405,001,Computer Systems II,SC20,2
2577,35759,SC,BIO,2106,002,General Biology II,SC15,5
2577,36877,SC,MAT,1312,002,Biocalculus,SC23,3
2578,36383,SB,ECO,1002,009,Intro to Macro,SB3,5
2578,37611,SC,STAT,1430,001,Business Statistics,SC35,4
2579,37613,SC,STAT,1430,003,Business Statistics,SC35,4
2580,37844,SB,VSB,2008,005,Business Analytics,SB11,5
2580,37855,SB,VSB,2014,001,Principles of Managerial Acct,SB13,3
2581,37634,SC,STAT,4416,001,Design of Experiments,SC38,3
2582,36222,SC,CSC,1052,002,Algorithms & Data Struc II,SC17,3
2583,37613,SC,STAT,1430,003,Business Statistics,SC35,4
2584,35759,SC,BIO,2106,002,General Biology II,SC15,5
2584,36878,SC,MAT,1314,001,Modeling for the Life Sciences,SC24,2
2585,37809,SB,VSB,2004,005,Financial Accounting,SB9,2
2585,37837,SB,VSB,2007,007,Corp Respon & Regulation,SB10,1
2586,36903,SC,MAT,2400,001,Linear Algebra for Computing,SC28,4
2587,35917,EG,CHE,4202,002,Process Controls,EG51,2
2588,36971,EG,ME,3300,001,Materials Science I,EG60,4
2588,36974,EG,ME,3333,002,Manufacturing Engineering,EG61,5
2588,36976,EG,ME,3403,001,Solid Mechanics & Design II,EG62,1
2589,36233,SC,CSC,2053,002,Platform Based Computing,SC19,4
2589,37628,SC,STAT,4315,002,Applied Statistical Models,SC36,1
2590,36391,SB,ECO,1002,017,Intro to Macro,SB3,5
2591,37847,SB,VSB,2008,008,Business Analytics,SB11,5
2592,37632,SC,STAT,4380,003,Data Science,SC37,4
2593,37133,NU,NUR,1104,002,Intro to Prof Nursing Practice,NU64,4
2594,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
2594,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
2595,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
2595,37617,SC,STAT,1430,007,Business Statistics,SC35,4
2596,36907,SC,MAT,2500,003,Calculus III,SC29,5
2597,35758,SC,BIO,2106,001,General Biology II,SC15,5
2597,36879,SC,MAT,1314,002,Modeling for the Life Sciences,SC24,2
2598,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
2598,36959,EG,ME,2101,003,Dynamic Systems I,EG57,3
2598,36962,EG,ME,2103,003,Mechanics of Materials,EG58,4
2598,36969,EG,ME,3100,003,Thermodynamics,EG59,2
2599,36217,SC,CSC,1051,001,Algorithms & Data Struc I,SC16,1
2600,35853,EG,CEE,3401,002,Structural Analysis,EG43,3
2600,35855,EG,CEE,3507,001,Hydraulic Egr & Hydrology,EG44,4
2600,35863,EG,CEE,3903,004,CE Materials,EG45,1
2601,37842,SB,VSB,2008,003,Business Analytics,SB11,5
2601,37864,SB,VSB,2024,10,Principles of Managerial Acct,SB13,3
2602,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
2603,36222,SC,CSC,1052,002,Algorithms & Data Struc II,SC17,3
2604,37846,SB,VSB,2008,007,Business Analytics,SB11,5
2604,37849,SB,VSB,2009,001,Principles of Finance,SB12,2
2604,37862,SB,VSB,2004,14,Principles of Managerial Acct,SB13,3
2605,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
2605,36918,SC,MAT,2705,005,Diff Equation with Linear Alg,SC31,1
2605,36959,EG,ME,2101,003,Dynamic Systems I,EG57,3
2605,36960,EG,ME,2103,001,Mechanics of Materials,EG58,4
2605,36969,EG,ME,3100,003,Thermodynamics,EG59,2
2606,36407,SB,ECO,3108,003,Global Political Econ,SB4,5
2607,35564,SB,ACC,2310,002,Intermediate Accounting I,SB1,1
2607,36617,SB,FIN,2227,002,Fixed Inc Markets & Valuation,SB6,4
2608,36218,SC,CSC,1051,002,Algorithms & Data Struc I,SC16,1
2609,37809,SB,VSB,2004,005,Financial Accounting,SB9,2
2609,37836,SB,VSB,2007,006,Corp Respon & Regulation,SB10,1
2610,36406,SB,ECO,3108,002,Global Political Econ,SB4,5
2611,37631,SC,STAT,4380,002,Data Science,SC37,4
2612,36382,SB,ECO,1002,008,Intro to Macro,SB3,5
2612,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
2612,37838,SB,VSB,2007,008,Corp Respon & Regulation,SB10,1
2613,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
2614,36406,SB,ECO,3108,002,Global Political Econ,SB4,5
2615,36383,SB,ECO,1002,009,Intro to Macro,SB3,5
2615,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
2616,36878,SC,MAT,1314,001,Modeling for the Life Sciences,SC24,2
2617,36960,EG,ME,2103,001,Mechanics of Materials,EG58,4
2617,36969,EG,ME,3100,003,Thermodynamics,EG59,2
2618,37840,SB,VSB,2008,001,Business Analytics,SB11,5
2619,35567,SB,ACC,2320,003,Intermediate Accounting II,SB2,4
2619,37860,SB,VSB,2014,006,Principles of Managerial Acct,SB13,3
2620,38174,EG,ECE,3476,002,Computer and Network Security,EG55,5
2621,37896,SB,VSB,4002,100,Strategic Think & Implem,SB14,4
2622,36217,SC,CSC,1051,001,Algorithms & Data Struc I,SC16,1
2622,36407,SB,ECO,3108,003,Global Political Econ,SB4,5
2623,37618,SC,STAT,1430,008,Business Statistics,SC35,4
2623,37810,SB,VSB,2004,006,Financial Accounting,SB9,2
2624,36876,SC,MAT,1312,001,Biocalculus,SC23,3
2625,36626,SB,FIN,2323,004,Equity Markets and Valuation,SB7,2
2626,36384,SB,ECO,1002,010,Intro to Macro,SB3,5
2626,37815,SB,VSB,2004,011,Financial Accounting,SB9,2
2627,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
2627,37618,SC,STAT,1430,008,Business Statistics,SC35,4
2627,37809,SB,VSB,2004,005,Financial Accounting,SB9,2
2628,35855,EG,CEE,3507,001,Hydraulic Egr & Hydrology,EG44,4
2628,35862,EG,CEE,3903,003,CE Materials,EG45,1
2629,36897,SC,MAT,1505,007,Calculus II,SC27,1
2630,36627,SB,FIN,2323,005,Equity Markets and Valuation,SB7,2
2631,36235,SC,CSC,2405,001,Computer Systems II,SC20,2
2631,36244,SC,CSC,4480,002,Principles of Database Systems,SC22,3
2631,36903,SC,MAT,2400,001,Linear Algebra for Computing,SC28,4
2632,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
2633,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
2633,36900,SC,MAT,1505,010,Calculus II,SC27,1
2633,37617,SC,STAT,1430,007,Business Statistics,SC35,4
2633,37806,SB,VSB,2004,002,Financial Accounting,SB9,2
2634,36217,SC,CSC,1051,001,Algorithms & Data Struc I,SC16,1
2635,35758,SC,BIO,2106,001,General Biology II,SC15,5
2636,36614,SB,FIN,2114,005,Intermediate Corp Finance,SB5,2
2636,36618,SB,FIN,2227,003,Fixed Inc Markets & Valuation,SB6,4
2636,37862,SB,VSB,2004,14,Principles of Managerial Acct,SB13,3
2637,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
2637,36896,SC,MAT,1505,006,Calculus II,SC27,1
2637,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
2638,37514,SC,SCI,5300,001,CAP:Readings in Epidemiology,SC32,2
2639,37039,SB,MIS,3060,100,Bus Intelligence and Perf Mgmt,SB8,1
2639,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
2640,36392,SB,ECO,1002,018,Intro to Macro,SB3,5
2641,37040,SB,MIS,3060,101,Bus Intelligence and Perf Mgmt,SB8,1
2642,36885,SC,MAT,1500,002,Calculus I,SC26,4
2643,36915,SC,MAT,2705,002,Diff Equation with Linear Alg,SC31,1
2644,35904,EG,CHE,2102,001,Thermodynamics 2,EG48,4
2644,35907,EG,CHE,2202,002,Heat Transfer,EG49,1
2645,36385,SB,ECO,1002,011,Intro to Macro,SB3,5
2645,37615,SC,STAT,1430,005,Business Statistics,SC35,4
2646,36385,SB,ECO,1002,011,Intro to Macro,SB3,5
2646,37616,SC,STAT,1430,006,Business Statistics,SC35,4
2646,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
2647,36392,SB,ECO,1002,018,Intro to Macro,SB3,5
2647,37610,SC,STAT,1313,002,Statistics for Life Sciences,SC34,2
2648,35845,EG,CEE,2103,001,Mechanics of Solids,EG40,3
2648,35849,EG,CEE,2301,002,Environmental Eng. Science,EG41,2
2648,35850,EG,CEE,2805,001,Geology for Engineers,EG42,4
2648,36914,SC,MAT,2705,001,Diff Equation with Linear Alg,SC31,1
2649,35903,EG,CHE,1102,002,Material Balances,EG47,3
2649,36891,SC,MAT,1505,001,Calculus II,SC27,1
2650,36612,SB,FIN,2114,003,Intermediate Corp Finance,SB5,2
2651,35758,SC,BIO,2106,001,General Biology II,SC15,5
2652,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
2652,36885,SC,MAT,1500,002,Calculus I,SC26,4
2652,37814,SB,VSB,2004,010,Financial Accounting,SB9,2
2653,38173,EG,ECE,3476,001,Computer and Network Security,EG55,5
2654,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
2654,37613,SC,STAT,1430,003,Business Statistics,SC35,4
2654,37816,SB,VSB,2004,012,Financial Accounting,SB9,2
2655,35759,SC,BIO,2106,002,General Biology II,SC15,5
2655,36392,SB,ECO,1002,018,Intro to Macro,SB3,5
2655,36891,SC,MAT,1505,001,Calculus II,SC27,1
2656,36218,SC,CSC,1051,002,Algorithms & Data Struc I,SC16,1
2656,37515,SC,SCI,5300,002,CAP:Readings in Epidemiology,SC32,2
2657,36393,SB,ECO,1002,H01,HON:Intro to Macro,SB3,5
2657,37821,SB,VSB,2004,H02,HON:Financial Accounting,SB9,2
2658,37632,SC,STAT,4380,003,Data Science,SC37,4
2659,37137,NU,NUR,1104,H02,HON:Intro Prof Nsg Practice,NU64,4
2660,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
2660,36880,SC,MAT,1320,001,Calculus I for Liberal Arts,SC25,3
2661,36915,SC,MAT,2705,002,Diff Equation with Linear Alg,SC31,1
2661,37848,SB,VSB,2008,009,Business Analytics,SB11,5
2662,35911,EG,CHE,3301,002,ChE Applied Mathematics,EG50,5
2663,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
2663,37846,SB,VSB,2008,007,Business Analytics,SB11,5
2664,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
2665,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
2665,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
2665,37836,SB,VSB,2007,006,Corp Respon & Regulation,SB10,1
2666,36235,SC,CSC,2405,001,Computer Systems II,SC20,2
2666,36904,SC,MAT,2400,002,Linear Algebra for Computing,SC28,4
2667,38406,SB,ACC,2310,003,Intermediate Accounting I,SB1,1
2668,36222,SC,CSC,1052,002,Algorithms & Data Struc II,SC17,3
